[0.133s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'nav2_mobile_robot', '--symlink-install'][0m
[1.229s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.229s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/robotics_programming/install/local_setup.ps1'
[1.231s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ivan/personal/robotics_ros2/robotics_programming/install/_local_setup_util_ps1.py'
[1.232s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/robotics_programming/install/setup.ps1'
[1.233s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/robotics_programming/install/local_setup.sh'
[1.234s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ivan/personal/robotics_ros2/robotics_programming/install/_local_setup_util_sh.py'
[1.234s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/robotics_programming/install/setup.sh'
[1.235s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/robotics_programming/install/local_setup.bash'
[1.235s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/robotics_programming/install/setup.bash'
[1.236s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/robotics_programming/install/local_setup.zsh'
[1.236s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/robotics_programming/install/setup.zsh'
