[0.150s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.354s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_pkg', 'ament_prefix_path')
[0.354s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/hook/ament_prefix_path.ps1'
[0.355s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/hook/ament_prefix_path.dsv'
[0.355s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/hook/ament_prefix_path.sh'
[0.356s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.356s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.375s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg:/opt/ros/humble /usr/bin/cmake --build /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces -- -j12 -l12[0m
[0.651s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_img_pkg'
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.652s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.925s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_pkg'
[0.925s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.925s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.936s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg:/opt/ros/humble /usr/bin/cmake --build /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces -- -j12 -l12[0m
[0.949s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg:/opt/ros/humble /usr/bin/cmake --install /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces[0m
[1.031s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pubsub_interfaces)
[1.035s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg:/opt/ros/humble /usr/bin/cmake --install /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces[0m
[1.037s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces' for CMake module files
[1.037s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces' for CMake config files
[1.038s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_interfaces', 'cmake_prefix_path')
[1.038s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/cmake_prefix_path.ps1'
[1.039s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/cmake_prefix_path.dsv'
[1.039s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/cmake_prefix_path.sh'
[1.040s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/lib'
[1.040s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_interfaces', 'ld_library_path_lib')
[1.040s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/ld_library_path_lib.ps1'
[1.040s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/ld_library_path_lib.dsv'
[1.041s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/ld_library_path_lib.sh'
[1.041s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/bin'
[1.041s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/lib/pkgconfig/pubsub_interfaces.pc'
[1.041s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/lib/python3.10/site-packages'
[1.042s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/bin'
[1.042s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.ps1'
[1.043s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.dsv'
[1.043s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.sh'
[1.044s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.bash'
[1.044s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.zsh'
[1.045s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/colcon-core/packages/pubsub_interfaces)
[1.045s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pubsub_interfaces)
[1.046s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces' for CMake module files
[1.047s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces' for CMake config files
[1.048s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_interfaces', 'cmake_prefix_path')
[1.048s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/cmake_prefix_path.ps1'
[1.049s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/cmake_prefix_path.dsv'
[1.050s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/cmake_prefix_path.sh'
[1.051s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/lib'
[1.051s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_interfaces', 'ld_library_path_lib')
[1.051s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/ld_library_path_lib.ps1'
[1.052s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/ld_library_path_lib.dsv'
[1.053s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/hook/ld_library_path_lib.sh'
[1.053s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/bin'
[1.054s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/lib/pkgconfig/pubsub_interfaces.pc'
[1.054s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/lib/python3.10/site-packages'
[1.054s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/bin'
[1.055s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.ps1'
[1.056s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.dsv'
[1.057s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.sh'
[1.058s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.bash'
[1.059s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/pubsub_interfaces/package.zsh'
[1.059s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces/share/colcon-core/packages/pubsub_interfaces)
[1.060s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_custom' with build type 'ament_python'
[1.061s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_custom', 'ament_prefix_path')
[1.061s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/hook/ament_prefix_path.ps1'
[1.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/hook/ament_prefix_path.dsv'
[1.064s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/hook/ament_prefix_path.sh'
[1.064s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.064s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.069s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/turtle_controller' with build type 'ament_python'
[1.069s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('turtle_controller', 'ament_prefix_path')
[1.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/hook/ament_prefix_path.ps1'
[1.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/hook/ament_prefix_path.dsv'
[1.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/hook/ament_prefix_path.sh'
[1.073s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.073s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.424s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_custom'
[1.425s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.425s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.640s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/turtle_controller'
[1.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.641s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.651s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_img_pkg': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/pubsub_img_pkg build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg/install.log --single-version-externally-managed install_data[0m
[1.654s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_pkg': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/pubsub_pkg build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg/install.log --single-version-externally-managed install_data[0m
[2.010s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg' for CMake module files
[2.011s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_pkg' returned '0': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/pubsub_pkg build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg/install.log --single-version-externally-managed install_data[0m
[2.013s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg' for CMake config files
[2.013s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/lib'
[2.014s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/bin'
[2.014s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/lib/pkgconfig/pubsub_pkg.pc'
[2.014s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/lib/python3.10/site-packages'
[2.014s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_pkg', 'pythonpath')
[2.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/hook/pythonpath.ps1'
[2.015s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/hook/pythonpath.dsv'
[2.016s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/hook/pythonpath.sh'
[2.017s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/bin'
[2.017s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pubsub_pkg)
[2.017s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/package.ps1'
[2.018s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/package.dsv'
[2.018s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/package.sh'
[2.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/package.bash'
[2.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/pubsub_pkg/package.zsh'
[2.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg/share/colcon-core/packages/pubsub_pkg)
[2.032s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg' for CMake module files
[2.033s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_img_pkg' returned '0': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/pubsub_img_pkg build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg/install.log --single-version-externally-managed install_data[0m
[2.034s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg' for CMake config files
[2.034s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/lib'
[2.034s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/bin'
[2.034s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/lib/pkgconfig/pubsub_img_pkg.pc'
[2.035s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/lib/python3.10/site-packages'
[2.035s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_img_pkg', 'pythonpath')
[2.035s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/hook/pythonpath.ps1'
[2.035s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/hook/pythonpath.dsv'
[2.036s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/hook/pythonpath.sh'
[2.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/bin'
[2.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pubsub_img_pkg)
[2.037s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/package.ps1'
[2.037s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/package.dsv'
[2.038s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/package.sh'
[2.038s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/package.bash'
[2.038s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/package.zsh'
